Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
Ticker,ADBE,ADBE,ADBE,ADBE,ADBE,,,,,
Date,,,,,,,,,,
2021-02-04,489.3800048828125,489.8800048828125,481.9200134277344,484.2200012207031,2005100,0.014794209330454146,1,ADBE,Shantanu Narayen,Adobe
2021-02-05,492.1199951171875,495.1000061035156,488.0,490.9200134277344,1675000,0.013655208663291368,1,ADBE,Shantanu Narayen,Adobe
2021-02-08,493.760009765625,497.8599853515625,489.2099914550781,494.260009765625,1727000,0.015959180020579094,1,ADBE,Shantanu Narayen,Adobe
2021-02-09,496.04998779296875,497.95001220703125,492.010009765625,495.0,1571500,-0.009716715906164458,0,ADBE,Shantanu Narayen,Adobe
2021-02-10,492.6700134277344,499.989990234375,490.2699890136719,499.1700134277344,1764500,-0.008727988701057019,0,ADBE,Shantanu Narayen,Adobe
2021-02-11,496.6199951171875,497.0,491.0799865722656,494.5299987792969,1609800,-0.03523821064810433,0,ADBE,Shantanu Narayen,Adobe
2021-02-12,498.8399963378906,499.3599853515625,491.760009765625,495.1600036621094,1450600,-0.06316656642800873,0,ADBE,Shantanu Narayen,Adobe
2021-02-16,501.6400146484375,506.510009765625,497.6000061035156,500.0299987792969,1845900,-0.06745878691352948,0,ADBE,Shantanu Narayen,Adobe
2021-02-17,491.2300109863281,495.54998779296875,485.510009765625,495.4100036621094,2112000,-0.02974170051175324,0,ADBE,Shantanu Narayen,Adobe
2021-02-18,488.3699951171875,489.79998779296875,480.0,486.32000732421875,1803200,-0.05981119181588746,0,ADBE,Shantanu Narayen,Adobe
2021-02-19,479.1199951171875,488.6499938964844,476.1000061035156,487.1600036621094,2720700,-0.0405952201696276,0,ADBE,Shantanu Narayen,Adobe
2021-02-22,467.3299865722656,472.1000061035156,466.6600036621094,470.4800109863281,2510500,0.00479323137037075,1,ADBE,Shantanu Narayen,Adobe
2021-02-23,467.79998779296875,471.44000244140625,450.1199951171875,461.0199890136719,4164300,-0.0025865572609070336,0,ADBE,Shantanu Narayen,Adobe
2021-02-24,476.6199951171875,477.3500061035156,460.2900085449219,463.489990234375,3390600,-0.05910365322216505,0,ADBE,Shantanu Narayen,Adobe
2021-02-25,459.1600036621094,476.30999755859375,456.010009765625,471.239990234375,3252500,-0.043775603151852464,0,ADBE,Shantanu Narayen,Adobe
2021-02-26,459.6700134277344,467.32000732421875,456.010009765625,462.79998779296875,3154500,-0.040985981911196886,0,ADBE,Shantanu Narayen,Adobe
2021-03-01,469.57000732421875,470.5,462.6499938964844,465.67999267578125,2358600,-0.10300912401287592,0,ADBE,Shantanu Narayen,Adobe
2021-03-02,466.5899963378906,473.79998779296875,463.4599914550781,473.0299987792969,2211000,-0.05874537361975473,0,ADBE,Shantanu Narayen,Adobe
2021-03-03,448.45001220703125,464.67999267578125,448.0899963378906,463.2200012207031,2808100,-0.025510095060773157,0,ADBE,Shantanu Narayen,Adobe
2021-03-04,439.05999755859375,457.5299987792969,437.6300048828125,446.45001220703125,4486400,0.02733111662808354,1,ADBE,Shantanu Narayen,Adobe
2021-03-05,440.8299865722656,444.95001220703125,423.7099914550781,444.8800048828125,4615000,0.007871518105391601,1,ADBE,Shantanu Narayen,Adobe
2021-03-08,421.20001220703125,440.989990234375,420.7799987792969,439.760009765625,3885100,0.0626542814958134,1,ADBE,Shantanu Narayen,Adobe
2021-03-09,439.17999267578125,442.75,436.0,437.8399963378906,3926400,0.025866423923202268,1,ADBE,Shantanu Narayen,Adobe
